fold,accuracy,f1,roc_auc
1,0.727209,0.783287,0.79249
2,0.81474,0.828964,0.860482
3,0.817814,0.859081,0.812402
4,0.846154,0.871477,0.875958
5,0.72517,0.753959,0.774404
