method,model_name,window_sec,accuracy,f1,roc_auc,n_folds,notes
Raw EEG + CNN (10s),Raw + Baseline CNN,10,0.8352667940121972,0.8464947239756736,0.9202965572343562,5,Baseline Conv1D model on z-scored raw EEG 10-sec segments
Raw EEG + LSTM (10s),Raw + LSTM,10,0.7129387492320901,0.7254046904864044,0.7915784786118342,5,LSTM model on z-scored raw EEG 10-sec segments
Raw EEG + LSTM (15s),Raw + LSTM,15,0.5856437879372176,0.5852113174433784,0.6987066810722222,5,LSTM model on z-scored raw EEG 15-sec segments
Raw EEG + CNN-LSTM (10s),Raw + CNN-LSTM (10s),10,0.7876641192488865,0.8160116095002456,0.8439105167866513,5,CNN feature extractor followed by LSTM on raw EEG 10-sec segments
Raw EEG + Deep CNN (10s),Raw + Deep CNN (10s),10,0.730581850187065,0.7395942516155675,0.9265612973783044,5,Deeper Conv1D model on z-scored raw EEG 10-sec segments
Raw EEG + Multi-Scale CNN (10s),Raw EEG + Multi-Scale CNN (10s),10,0.8169484691895033,0.8413765359048864,0.917884965763271,5,Multi-branch Conv1D kernels on z-scored raw EEG 10-second segments
